PATH TRANSVERSAL
Tool;Recall;Recall*Informedness;F-measure;Markedness;Precision;TP;TP;TP;TP;FN;FN;FN;FN;FP;FP;FP;FP;TN;TN;TN;TN;
('Snyk', 'Horusec');0;0;0;0;0;5;5;5;0;4;4;4;9;0;0;0;5;33;33;33;28;
('Snyk', 'Kiuwan');0;0;0;0;0;5;5;5;5;4;4;4;4;0;0;0;0;33;33;33;33;
('Snyk', 'SpotBugs');0;0;0;0;0;0;5;5;5;9;4;4;4;0;0;0;0;33;33;33;33;
('Fortify', 'Semgrep');0;0;0;0;0;6;6;6;9;3;3;3;0;19;19;19;16;14;14;14;17;
('Fortify', 'Synopsis');0;0;0;0;0;6;6;0;0;3;3;9;9;19;19;0;0;14;14;33;33;
('Fortify', 'Horusec');0;0;0;0;0;6;6;0;0;3;3;9;9;19;19;5;5;14;14;28;28;
('Fortify', 'Kiuwan');0;0;0;0;0;6;6;5;5;3;3;4;4;19;19;0;0;14;14;33;33;
('Fortify', 'SpotBugs');0;0;0;0;0;0;6;6;0;9;3;3;9;0;19;19;0;33;14;14;33;
('Semgrep', 'Synopsis');0;0;0;0;0;0;0;0;0;9;9;9;9;0;0;0;0;33;33;33;33;
('Semgrep', 'Horusec');0;0;0;0;0;0;0;0;0;9;9;9;9;5;5;5;5;28;28;28;28;
('Semgrep', 'Kiuwan');0;0;0;0;0;5;5;5;5;4;4;4;4;0;0;0;0;33;33;33;33;
('Semgrep', 'SpotBugs');0;0;0;0;0;0;0;0;9;9;9;9;0;0;0;0;16;33;33;33;17;
('Synopsis', 'Horusec');0;0;0;0;0;0;0;0;0;9;9;9;9;5;5;5;5;28;28;28;28;
('Synopsis', 'Kiuwan');0;0;0;0;0;5;5;5;0;4;4;4;9;0;0;0;0;33;33;33;33;
('Synopsis', 'SpotBugs');0;0;0;0;0;0;0;0;0;9;9;9;9;0;0;0;0;33;33;33;33;
('Horusec', 'Kiuwan');0;0;0;0;0;5;5;0;0;4;4;9;9;0;0;5;5;33;33;28;28;
('Horusec', 'SpotBugs');0;0;0;0;0;0;0;0;0;9;9;9;9;0;0;5;5;33;33;28;28;
('Kiuwan', 'SpotBugs');0;0;0;0;0;0;0;5;5;9;9;4;4;0;0;0;0;33;33;33;33;


XPATH
Tool;Recall;Recall*Informedness;F-measure;Markedness;Precision;TP;TP;TP;TP;FN;FN;FN;FN;FP;FP;FP;FP;TN;TN;TN;TN;
('Snyk', 'Fortify');0;0;0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;0;0;0;0;
('Snyk', 'Semgrep');0;0;0;0;0;0;0;0;1;2;2;2;1;0;0;0;0;3;3;3;3;
('Snyk', 'Synopsis');0;0;0;0;0;0;0;0;1;2;2;2;1;0;0;0;0;3;3;3;3;
('Snyk', 'Horusec');0;0;0;0;0;1;1;1;1;1;1;1;1;0;0;0;0;3;3;3;3;
('Snyk', 'Kiuwan');0;0;0;0;0;0;0;0;1;2;2;2;1;0;0;0;0;3;3;3;3;
('Snyk', 'SpotBugs');0;0;0;0;0;0;0;0;1;2;2;2;1;0;0;0;0;3;3;3;3;
('Fortify', 'Semgrep');0;0;0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;0;0;0;0;
('Fortify', 'Synopsis');0;0;0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;0;0;0;0;
('Fortify', 'Horusec');0;0;0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;0;0;0;0;
('Fortify', 'Kiuwan');0;0;0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;0;0;0;0;
('Fortify', 'SpotBugs');0;0;0;0;0;0;0;0;0;2;2;2;2;3;3;3;3;0;0;0;0;
('Semgrep', 'Synopsis');0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;3;3;3;3;
('Semgrep', 'Horusec');0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;3;3;3;3;
('Semgrep', 'Kiuwan');0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;3;3;3;3;
('Semgrep', 'SpotBugs');0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;3;3;3;3;
('Synopsis', 'Horusec');0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;3;3;3;3;
('Synopsis', 'Kiuwan');0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;3;3;3;3;
('Synopsis', 'SpotBugs');0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;3;3;3;3;
('Horusec', 'Kiuwan');0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;3;3;3;3;
('Horusec', 'SpotBugs');0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;3;3;3;3;
('Kiuwan', 'SpotBugs');0;0;0;0;0;0;0;0;0;2;2;2;2;0;0;0;0;3;3;3;3;


BYPASS AUTHENTICATION
Tool;Recall;Recall*Informedness;F-measure;Markedness;Precision;TP;TP;TP;TP;FN;FN;FN;FN;FP;FP;FP;FP;TN;TN;TN;TN;
('Snyk', 'Fortify');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Snyk', 'Semgrep');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Snyk', 'Synopsis');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Snyk', 'Horusec');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Snyk', 'Kiuwan');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Snyk', 'SpotBugs');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Fortify', 'Semgrep');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Fortify', 'Synopsis');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Fortify', 'Horusec');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Fortify', 'Kiuwan');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Fortify', 'SpotBugs');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Semgrep', 'Synopsis');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Semgrep', 'Horusec');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Semgrep', 'Kiuwan');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Semgrep', 'SpotBugs');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Synopsis', 'Horusec');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Synopsis', 'Kiuwan');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Synopsis', 'SpotBugs');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Horusec', 'Kiuwan');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Horusec', 'SpotBugs');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;
('Kiuwan', 'SpotBugs');0;0;0;0;0;0;0;0;0;3;3;3;3;0;0;0;0;0;0;0;0;


TRUST BOUNDARY
Tool;Recall;Recall*Informedness;F-measure;Markedness;Precision;TP;TP;TP;TP;FN;FN;FN;FN;FP;FP;FP;FP;TN;TN;TN;TN;
('Snyk', 'Fortify');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Snyk', 'Semgrep');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Snyk', 'Synopsis');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Snyk', 'Horusec');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Snyk', 'Kiuwan');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Snyk', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;0;13;13;13;18;
('Fortify', 'Semgrep');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Fortify', 'Synopsis');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Fortify', 'Horusec');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Fortify', 'Kiuwan');0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;0;0;5;5;18;18;
('Fortify', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;0;13;13;13;18;
('Semgrep', 'Synopsis');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Semgrep', 'Horusec');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Semgrep', 'Kiuwan');0;0;0;0;0;0;0;0;0;0;0;0;0;13;0;0;0;5;18;18;18;
('Semgrep', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;0;13;13;13;18;
('Synopsis', 'Horusec');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Synopsis', 'Kiuwan');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Synopsis', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;18;18;18;18;
('Horusec', 'Kiuwan');0;0;0;0;0;0;0;0;0;0;0;0;0;13;13;13;13;5;5;5;5;
('Horusec', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;13;13;13;13;
('Kiuwan', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;5;5;13;13;13;13;


SAMESEED
Tool;Recall;Recall*Informedness;F-measure;Markedness;Precision;TP;TP;TP;TP;FN;FN;FN;FN;FP;FP;FP;FP;TN;TN;TN;TN;
('Snyk', 'Fortify');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Snyk', 'Semgrep');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Snyk', 'Synopsis');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Snyk', 'Horusec');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Snyk', 'Kiuwan');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Snyk', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Fortify', 'Semgrep');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Fortify', 'Synopsis');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Fortify', 'Horusec');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Fortify', 'Kiuwan');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Fortify', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Semgrep', 'Synopsis');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Semgrep', 'Horusec');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Semgrep', 'Kiuwan');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Semgrep', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Synopsis', 'Horusec');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Synopsis', 'Kiuwan');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Synopsis', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Horusec', 'Kiuwan');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Horusec', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;
('Kiuwan', 'SpotBugs');0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;


